1,,,2026/1/27 21:53,/api/v1/login,POST,用户登录,1
2,,,2026/1/27 21:53,/api/v1/captcha,GET,获取验证码,1
3,,,2026/1/27 21:53,/api/v1/logout,POST,退出登录,1
4,,,2026/1/27 21:53,/api/v1/users,POST,创建用户,1
5,,,2026/1/27 21:53,/api/v1/users,GET,获取用户列表,1
6,,,2026/1/27 21:53,/api/v1/users/:id,GET,获取用户信息,1
7,,,2026/1/27 21:53,/api/v1/users/:id,PUT,更新用户信息,1
8,,,2026/1/27 21:53,/api/v1/users/:id/status,PUT,更新用户状态,1
9,,,2026/1/27 21:53,/api/v1/users/:id,DELETE,删除用户,1
10,,,2026/1/27 21:53,/api/v1/users/change-password,PUT,修改密码,1
11,,,2026/1/27 21:53,/api/v1/users/:id/reset-password,PUT,重置密码,1
12,,,2026/1/27 21:53,/api/v1/users-roles/:username,POST,为用户分配角色,1
13,,,2026/1/27 21:53,/api/v1/users-roles/:username,DELETE,移除用户的角色,1
14,,,2026/1/27 21:53,/api/v1/users-roles/:username,GET,获取用户的角色列表,1
15,,,2026/1/27 21:53,/api/v1/roles,POST,创建角色,1
16,,,2026/1/27 21:53,/api/v1/roles,GET,获取角色列表,1
17,,,2026/1/27 21:53,/api/v1/roles/:id,GET,获取角色详情,1
18,,,2026/1/27 21:53,/api/v1/roles/:id,PUT,更新角色,1
19,,,2026/1/27 21:53,/api/v1/roles/:id,DELETE,删除角色,1
20,,,2026/1/27 21:53,/api/v1/menus,POST,创建菜单,1
21,,,2026/1/27 21:53,/api/v1/menus,GET,查询用户可见菜单,1
22,,,2026/1/27 21:53,/api/v1/menus/all,GET,查询所有菜单,1
23,,,2026/1/27 21:53,/api/v1/menus/:id,PUT,更新菜单,1
24,,,2026/1/27 21:53,/api/v1/menus/:id,DELETE,删除菜单,1
25,,,2026/1/27 21:53,/api/v1/roles/:id/menus,POST,为角色分配菜单权限,1
26,,,2026/1/27 21:53,/api/v1/roles/:id/menus,GET,获取角色的菜单权限,1
27,,,2026/1/27 21:53,/api/v1/roles/:id/menus,DELETE,移除角色的菜单权限,1
28,,,2026/1/27 21:53,/api/v1/roles/:id/policies,POST,添加Casbin策略,1
29,,,2026/1/27 21:53,/api/v1/roles/:id/policies,DELETE,移除Casbin策略,1
30,,,2026/1/27 21:53,/api/v1/roles/:id/policies,GET,获取角色的Casbin策略,1
31,,,2026/1/27 21:53,/api/v1/permissions,POST,创建权限,1
32,,,2026/1/27 21:53,/api/v1/permissions,GET,获取权限列表,1
33,,,2026/1/27 21:53,/api/v1/permissions/:id,GET,获取权限详情,1
34,,,2026/1/27 21:53,/api/v1/permissions/:id,PUT,更新权限,1
35,,,2026/1/27 21:53,/api/v1/permissions/:id/status,PUT,更新权限状态,1
36,,,2026/1/27 21:53,/api/v1/permissions/:id,DELETE,删除权限,1
